variable,Station,Value (X),Reduced Cost (RC),Obj Coeff,Obj SA Low,Obj SA Up,LB,UB,LB SA Low,LB SA Up,UB SA Low,UB SA Up,Cable Pi,Cable Slack,Shannon Pi,Shannon Slack
Q_Konin_Warsaw,Warsaw,200.0,0.0,32015.621187164244,-inf,37865.40426261629,0.0,inf,-inf,200.0,200.0,inf,-5849.783075452047,0.0,0.0,19.91148575128551
Q_Konin_Kielce,Kielce,36.0,0.0,37202.15047547655,31352.3674000245,55189.07448158272,0.0,inf,-inf,36.0,36.0,inf,0.0,164.0,0.0,170.07496623957272
Q_Konin_Opole,Opole,0.0,17986.92400610617,27018.51217221259,9031.588166106423,inf,0.0,inf,-1.8900312737483205,36.0,0.0,inf,0.0,200.0,0.0,219.9114857512855
